date;co_gt;pt08_s1_co;c6h6_gt;pt08_s2_nmhc;nox_gt;pt08_s3_nox;no2_gt;pt08_s4_no2;pt08_s5_o3;t;rh;ah
2004-03-10 18:00:00;0.4545454545454546;0.6882239382239382;0.40972222222222227;0.3119747899159663;0.2632423756019262;0.6495575221238938;0.5091743119266054;0.616822429906542;0.5576923076923077;0.308584686774942;0.49937106918238994;0.27507135124495624
2004-03-10 19:00:00;0.34545454545454546;0.6225868725868725;0.3229166666666667;0.21638655462184875;0.16211878009630817;0.7539823008849558;0.41284403669724773;0.5339563862928349;0.39505494505494504;0.30162412993039445;0.48427672955974854;0.2591772463340223
2004-03-10 20:00:00;0.38181818181818183;0.7287644787644788;0.3090277777777778;0.19957983193277307;0.20706260032102727;0.7238938053097346;0.5137614678899083;0.5314641744548286;0.4510989010989011;0.2691415313225058;0.5635220125786164;0.2713315618541482
2004-03-10 21:00:00;0.38181818181818183;0.7036679536679536;0.3159722222222222;0.20903361344537807;0.27287319422150885;0.6814159292035398;0.5504587155963303;0.5495327102803739;0.5219780219780219;0.24825986078886308;0.638993710691824;0.289292392481055
2004-03-10 22:00:00;0.27272727272727276;0.6032818532818532;0.22222222222222224;0.09138655462184875;0.20706260032102727;0.7814159292035399;0.5229357798165137;0.4909657320872274;0.4708791208791209;0.2529002320185615;0.6339622641509435;0.2903257553390414
2004-03-10 23:00:00;0.19999999999999998;0.5308880308880309;0.15972222222222224;0.0010504201680672232;0.13964686998394862;0.8982300884955752;0.43119266055045874;0.4305295950155763;0.38241758241758245;0.2529002320185615;0.628930817610063;0.28835744513335304
2004-03-11 00:00:00;0.19999999999999998;0.5193050193050194;0.12152777777777778;0.2148943829704667;0.09630818619582664;0.4661616063054676;0.3440366972477064;0.39314641744548284;0.26373626373626374;0.2552204176334107;0.5987421383647799;0.27630154512351146
2004-03-11 01:00:00;0.16363636363636364;0.472007722007722;0.1111111111111111;0.2148943829704667;0.09630818619582664;0.4661616063054676;0.3394495412844037;0.39314641744548284;0.2620879120879121;0.24129930394431554;0.638993710691824;0.2811731128825903
2004-03-11 02:00:00;0.14545454545454545;0.43146718146718144;0.07638888888888888;0.2148943829704667;0.06902086677367576;0.4661616063054676;0.26605504587155965;0.3576323987538941;0.20164835164835165;0.24129930394431554;0.6352201257861636;0.27851589410491095
2004-03-11 03:00:00;0.0909090909090909;0.3503861003861004;0.05555555555555555;0.2148943829704667;0.06902086677367576;0.4661616063054676;0.4782194098750424;0.3320872274143303;0.13626373626373628;0.23201856148491878;0.6415094339622642;0.27206967818128136
2004-03-11 04:00:00;0.3761098671443502;0.3513513513513513;0.04166666666666667;0.2148943829704667;0.030497592295345103;0.4661616063054676;0.14678899082568808;0.30841121495327106;0.10549450549450548;0.22737819025522038;0.6452830188679246;0.2695108749138865
2004-03-11 05:00:00;0.10909090909090907;0.40444015444015446;0.034722222222222224;0.2148943829704667;0.02247191011235955;0.4661616063054676;0.11926605504587157;0.2990654205607477;0.09285714285714286;0.24825986078886308;0.5911949685534592;0.2646393071548076
2004-03-11 06:00:00;0.10909090909090907;0.39092664092664087;0.052083333333333336;0.2148943829704667;0.051364365971107544;0.4661616063054676;0.21100917431192662;0.3233644859813084;0.12032967032967035;0.2366589327146172;0.6150943396226416;0.2639996063379588
2004-03-11 07:00:00;0.18181818181818182;0.4797297297297297;0.1076388888888889;0.2148943829704667;0.15409309791332262;0.4661616063054676;0.3669724770642202;0.39688473520249223;0.2620879120879121;0.22969837587006958;0.6339622641509435;0.2671489026670603
2004-03-11 08:00:00;0.34545454545454546;0.6621621621621622;0.2743055555555556;0.15861344537815125;0.27608346709470305;0.7203539823008849;0.5045871559633028;0.5077881619937695;0.46648351648351644;0.24361948955916474;0.6062893081761007;0.26670603287078043
2004-03-11 09:00:00;0.38181818181818183;0.6795366795366796;0.3263888888888889;0.22163865546218486;0.20385232744783305;0.6699115044247788;0.4541284403669725;0.5489096573208723;0.4258241758241758;0.2366589327146172;0.6465408805031447;0.280631827576026
2004-03-11 10:00:00;0.2909090909090909;0.5656370656370656;0.2152777777777778;0.08193277310924363;0.17656500802568217;0.7929203539823009;0.44036697247706424;0.4635514018691589;0.3335164835164835;0.24361948955916474;0.618867924528302;0.27379194961125874
2004-03-11 11:00:00;0.2545454545454545;0.5135135135135135;0.1701388888888889;0.013655462184873901;0.1492776886035313;0.8902654867256636;0.41284403669724773;0.4112149532710281;0.2296703296703297;0.2366589327146172;0.6125786163522013;0.26395039858281666
2004-03-11 12:00:00;0.27272727272727276;0.5685328185328186;0.17708333333333337;0.02626050420168069;0.1637239165329053;0.8663716814159292;0.426605504587156;0.4355140186915888;0.2258241758241758;0.21345707656612528;0.7245283018867925;0.2934258439130007
2004-03-11 13:00:00;0.32727272727272727;0.6167953667953668;0.25;0.12605042016806722;0.23113964686998395;0.7433628318584071;0.5045871559633028;0.5202492211838007;0.3;0.18561484918793503;0.8452830188679247;0.3151756716858577
2004-03-11 14:00:00;0.509090909090909;0.6988416988416989;0.39583333333333337;0.2993697478991596;0.3290529695024077;0.5849557522123894;0.5779816513761469;0.6404984423676013;0.43076923076923074;0.17865429234338748;0.9044025157232705;0.3320539316996359
2004-03-11 15:00:00;0.38181818181818183;0.63996138996139;0.30208333333333337;0.19327731092436973;0.2921348314606742;0.6725663716814159;0.5688073394495414;0.588785046728972;0.3807692307692308;0.18561484918793503;0.8880503144654088;0.3341206574156087
2004-03-11 16:00:00;0.38181818181818183;0.6225868725868725;0.28472222222222227;0.17121848739495793;0.30658105939004815;0.691150442477876;0.5917431192660552;0.5538940809968848;0.3868131868131868;0.21809744779582363;0.7798742138364781;0.32383623659088673
