;t;ah
6992;0.2621809744779582;0.9411
6993;0.259860788863109;0.9106
6994;0.2645011600928074;0.8888
6995;0.2691415313225058;0.8527
6996;0.2830626450116009;0.8269
6997;0.2784222737819026;0.8562
6998;0.259860788863109;0.9302
6999;0.2830626450116009;0.9113
7000;0.2923433874709977;0.9335
7001;0.3062645011600928;0.9261
7002;0.3039443155452436;0.9379
7003;0.3271461716937355;0.9309
7004;0.3410672853828306;0.9698
7005;0.2807424593967517;1.0422
7006;0.2900232018561485;1.0851
7007;0.3016241299303944;1.0356
7008;0.3039443155452436;1.0187
7009;0.3016241299303944;0.9661
7010;0.2923433874709977;0.9258
7011;0.2807424593967517;0.9266
7012;0.2737819025522042;0.9222
7013;0.2552204176334107;0.932
7014;0.248259860788863;0.9001
7015;0.2505800464037123;0.8601
7016;0.2296983758700695;0.8323
7017;0.2134570765661252;0.8343
7018;0.2204176334106729;0.8397
7019;0.2412993039443155;0.802
7020;0.2343387470997679;0.8138
7021;0.2180974477958236;0.8772
7022;0.2088167053364269;0.9018
7023;0.2041763341067285;0.8947
7024;0.2389791183294663;0.8666
7025;0.2877030162412993;0.8304
7026;0.2946635730858469;0.8029
7027;0.3155452436194895;0.7727
7028;0.3271461716937355;0.8027
7029;0.3248259860788863;0.79
7030;0.308584686774942;0.8177
7031;0.296983758700696;0.8167
7032;0.2807424593967517;0.853
7033;0.2737819025522042;0.8677
7034;0.271461716937355;0.852
7035;0.248259860788863;0.9677
7036;0.2157772621809744;0.99
7037;0.1925754060324825;0.9372
7038;0.1948955916473317;0.9393
7039;0.1972157772621809;0.9214
7040;0.1995359628770301;0.9032
7041;0.2018561484918793;0.8828
7042;0.2018561484918793;0.8721
7043;0.2041763341067285;0.8576
7044;0.211136890951276;0.8386
7045;0.2273781902552203;0.8148
7046;0.2273781902552203;0.7967
7047;0.2088167053364269;0.7575
7048;0.222737819025522;0.7499
7049;0.2389791183294663;0.7674
7050;0.2505800464037123;0.7325
7051;0.271461716937355;0.69
7052;0.2621809744779582;0.6397
7053;0.271461716937355;0.6169
7054;0.2668213457076566;0.6141
7055;0.2552204176334107;0.6063
7056;0.2552204176334107;0.5909
7057;0.2529002320185615;0.5971
7058;0.2436194895591647;0.6122
7059;0.2412993039443155;0.6127
7060;0.2366589327146172;0.5956
7061;0.2296983758700695;0.5632
7062;0.2180974477958236;0.5546
7063;0.2204176334106729;0.5489
7064;0.211136890951276;0.5355
7065;0.2088167053364269;0.5153
7066;0.1972157772621809;0.5134
7067;0.1948955916473317;0.5128
7068;0.1902552204176334;0.498
7069;0.1948955916473317;0.4905
7070;0.1902552204176334;0.4865
7071;0.1972157772621809;0.4773
7072;0.2436194895591647;0.4549
7073;0.2645011600928074;0.4712
7074;0.2853828306264501;0.4613
7075;0.2830626450116009;0.4367
7076;0.2575406032482599;0.4424
7077;0.2737819025522042;0.4383
7078;0.2784222737819026;0.4226
7079;0.2204176334106729;0.4414
7080;0.2088167053364269;0.4781
7081;0.1925754060324825;0.5038
7082;0.2088167053364269;0.4884
7083;0.1948955916473317;0.4998
7084;0.1786542923433874;0.5113
7085;0.1716937354988399;0.4975
7086;0.1600928074245939;0.5118
7087;0.1531322505800464;0.5029
7088;0.148491879350348;0.4998
7089;0.1693735498839907;0.4869
7090;0.1647331786542923;0.4714
7091;0.1531322505800464;0.4913
7092;0.174013921113689;0.5095
7093;0.1809744779582366;0.5157
7094;0.1902552204176334;0.5191
7095;0.1995359628770301;0.5039
7096;0.211136890951276;0.5038
7097;0.2436194895591647;0.4712
7098;0.2691415313225058;0.4264
7099;0.2761020881670533;0.4205
7100;0.271461716937355;0.434
7101;0.2877030162412993;0.416
7102;0.3016241299303944;0.4185
7103;0.2575406032482599;0.4148
7104;0.2204176334106729;0.4112
7105;0.2088167053364269;0.3958
7106;0.2157772621809744;0.3871
7107;0.2041763341067285;0.3766
7108;0.2041763341067285;0.431
7109;0.174013921113689;0.4085
7110;0.1832946635730858;0.4375
7111;0.1160092807424593;0.4564
7112;0.1299303944315545;0.4689
7113;0.1067285382830626;0.4693
7114;0.0928074245939675;0.465
7115;0.0904872389791183;0.4759
7116;0.074245939675174;0.4636
7117;0.062645011600928;0.4667
7118;0.0533642691415313;0.4721
7119;0.0835266821345707;0.4807
7120;0.1020881670533642;0.4932
