date;t;ah
2004-12-27 02:00:00;11.6;0.9411
2004-12-27 03:00:00;11.5;0.9106
2004-12-27 04:00:00;11.7;0.8888
2004-12-27 05:00:00;11.9;0.8527
2004-12-27 06:00:00;12.5;0.8269
2004-12-27 07:00:00;12.3;0.8562
2004-12-27 08:00:00;11.5;0.9302
2004-12-27 09:00:00;12.5;0.9113
2004-12-27 10:00:00;12.9;0.9335
2004-12-27 11:00:00;13.5;0.9261
2004-12-27 12:00:00;13.4;0.9379
2004-12-27 13:00:00;14.4;0.9309
2004-12-27 14:00:00;15.0;0.9698
2004-12-27 15:00:00;12.4;1.0422
2004-12-27 16:00:00;12.8;1.0851
2004-12-27 17:00:00;13.3;1.0356
2004-12-27 18:00:00;13.4;1.0187
2004-12-27 19:00:00;13.3;0.9661
2004-12-27 20:00:00;12.9;0.9258
2004-12-27 21:00:00;12.4;0.9266
2004-12-27 22:00:00;12.1;0.9222
2004-12-27 23:00:00;11.3;0.932
2004-12-28 00:00:00;11.0;0.9001
2004-12-28 01:00:00;11.1;0.8601
2004-12-28 02:00:00;10.2;0.8323
2004-12-28 03:00:00;9.5;0.8343
2004-12-28 04:00:00;9.8;0.8397
2004-12-28 05:00:00;10.7;0.802
2004-12-28 06:00:00;10.4;0.8138
2004-12-28 07:00:00;9.7;0.8772
2004-12-28 08:00:00;9.3;0.9018
2004-12-28 09:00:00;9.1;0.8947
2004-12-28 10:00:00;10.6;0.8666
2004-12-28 11:00:00;12.7;0.8304
2004-12-28 12:00:00;13.0;0.8029
2004-12-28 13:00:00;13.9;0.7727
2004-12-28 14:00:00;14.4;0.8027
2004-12-28 15:00:00;14.3;0.79
2004-12-28 16:00:00;13.6;0.8177
2004-12-28 17:00:00;13.1;0.8167
2004-12-28 18:00:00;12.4;0.853
2004-12-28 19:00:00;12.1;0.8677
2004-12-28 20:00:00;12.0;0.852
2004-12-28 21:00:00;11.0;0.9677
2004-12-28 22:00:00;9.6;0.99
2004-12-28 23:00:00;8.6;0.9372
2004-12-29 00:00:00;8.7;0.9393
2004-12-29 01:00:00;8.8;0.9214
2004-12-29 02:00:00;8.9;0.9032
2004-12-29 03:00:00;9.0;0.8828
2004-12-29 04:00:00;9.0;0.8721
2004-12-29 05:00:00;9.1;0.8576
2004-12-29 06:00:00;9.4;0.8386
2004-12-29 07:00:00;10.1;0.8148
2004-12-29 08:00:00;10.1;0.7967
2004-12-29 09:00:00;9.3;0.7575
2004-12-29 10:00:00;9.9;0.7499
2004-12-29 11:00:00;10.6;0.7674
2004-12-29 12:00:00;11.1;0.7325
2004-12-29 13:00:00;12.0;0.69
2004-12-29 14:00:00;11.6;0.6397
2004-12-29 15:00:00;12.0;0.6169
2004-12-29 16:00:00;11.8;0.6141
2004-12-29 17:00:00;11.3;0.6063
2004-12-29 18:00:00;11.3;0.5909
2004-12-29 19:00:00;11.2;0.5971
2004-12-29 20:00:00;10.8;0.6122
2004-12-29 21:00:00;10.7;0.6127
2004-12-29 22:00:00;10.5;0.5956
2004-12-29 23:00:00;10.2;0.5632
2004-12-30 00:00:00;9.7;0.5546
2004-12-30 01:00:00;9.8;0.5489
2004-12-30 02:00:00;9.4;0.5355
2004-12-30 03:00:00;9.3;0.5153
2004-12-30 04:00:00;8.8;0.5134
2004-12-30 05:00:00;8.7;0.5128
2004-12-30 06:00:00;8.5;0.498
2004-12-30 07:00:00;8.7;0.4905
2004-12-30 08:00:00;8.5;0.4865
2004-12-30 09:00:00;8.8;0.4773
2004-12-30 10:00:00;10.8;0.4549
2004-12-30 11:00:00;11.7;0.4712
2004-12-30 12:00:00;12.6;0.4613
2004-12-30 13:00:00;12.5;0.4367
2004-12-30 14:00:00;11.4;0.4424
2004-12-30 15:00:00;12.1;0.4383
2004-12-30 16:00:00;12.3;0.4226
2004-12-30 17:00:00;9.8;0.4414
2004-12-30 18:00:00;9.3;0.4781
2004-12-30 19:00:00;8.6;0.5038
2004-12-30 20:00:00;9.3;0.4884
2004-12-30 21:00:00;8.7;0.4998
2004-12-30 22:00:00;8.0;0.5113
2004-12-30 23:00:00;7.7;0.4975
2004-12-31 00:00:00;7.2;0.5118
2004-12-31 01:00:00;6.9;0.5029
2004-12-31 02:00:00;6.7;0.4998
2004-12-31 03:00:00;7.6;0.4869
2004-12-31 04:00:00;7.4;0.4714
2004-12-31 05:00:00;6.9;0.4913
2004-12-31 06:00:00;7.8;0.5095
2004-12-31 07:00:00;8.1;0.5157
2004-12-31 08:00:00;8.5;0.5191
2004-12-31 09:00:00;8.9;0.5039
2004-12-31 10:00:00;9.4;0.5038
2004-12-31 11:00:00;10.8;0.4712
2004-12-31 12:00:00;11.9;0.4264
2004-12-31 13:00:00;12.2;0.4205
2004-12-31 14:00:00;12.0;0.434
2004-12-31 15:00:00;12.7;0.416
2004-12-31 16:00:00;13.3;0.4185
2004-12-31 17:00:00;11.4;0.4148
2004-12-31 18:00:00;9.8;0.4112
2004-12-31 19:00:00;9.3;0.3958
2004-12-31 20:00:00;9.6;0.3871
2004-12-31 21:00:00;9.1;0.3766
2004-12-31 22:00:00;9.1;0.431
2004-12-31 23:00:00;7.8;0.4085
2005-01-01 00:00:00;8.2;0.4375
2005-01-01 01:00:00;5.3;0.4564
2005-01-01 02:00:00;5.9;0.4689
2005-01-01 03:00:00;4.9;0.4693
2005-01-01 04:00:00;4.3;0.465
2005-01-01 05:00:00;4.2;0.4759
2005-01-01 06:00:00;3.5;0.4636
2005-01-01 07:00:00;3.0;0.4667
2005-01-01 08:00:00;2.6;0.4721
2005-01-01 09:00:00;3.9;0.4807
2005-01-01 10:00:00;4.7;0.4932
2005-01-01 11:00:00;6.8;0.4822
2005-01-01 12:00:00;8.6;0.4887
2005-01-01 13:00:00;9.5;0.4908
2005-01-01 14:00:00;10.9;0.468
2005-01-01 15:00:00;12.5;0.467
2005-01-01 16:00:00;12.8;0.4814
2005-01-01 17:00:00;10.9;0.5166
2005-01-01 18:00:00;9.0;0.5961
2005-01-01 19:00:00;8.1;0.5882
2005-01-01 20:00:00;7.8;0.5786
2005-01-01 21:00:00;6.2;0.5698
2005-01-01 22:00:00;5.7;0.5523
2005-01-01 23:00:00;5.6;0.5463
2005-01-02 00:00:00;4.7;0.5424
2005-01-02 01:00:00;4.5;0.5411
2005-01-02 02:00:00;4.5;0.5414
2005-01-02 03:00:00;3.1;0.5388
2005-01-02 04:00:00;3.2;0.531
2005-01-02 05:00:00;3.1;0.5337
2005-01-02 06:00:00;2.4;0.5288
2005-01-02 07:00:00;3.1;0.5317
2005-01-02 08:00:00;2.1;0.5289
2005-01-02 09:00:00;3.3;0.5346
2005-01-02 10:00:00;4.1;0.5451
2005-01-02 11:00:00;6.6;0.5528
